,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,percentile_assists,rate_goals,percentile_goals,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
2180,65c329e930dba1c8b1d7cd10,65aae2df7c1f3f9c7c3fda80,Box2Box FC,. Onyekachi,2,,,,,,,,,,,,,,0.33,55.769230769230774,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,2.0,2.0,,0.0,,,,,,,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.5,,,,,,29.230769230769234,,,40.38461538461539,92.5,44.42307692307692,0.0,35.76923076923077,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,86.53846153846155,25.192307692307693,33.26923076923077
1499,66f2a23807f8c9ee5efc07d9,66f694867a1857b62e329ea2,Jnr Danburam FC,ABDULBARI NURA,5,,88.0,,,110.0,,,,0.8,,,,,2.336,80.82191780821918,Central Midfielder,57.0,2.0,6.0,,,,,,,8.0,1.0,2.0,4.0,10.0,3.0,5.0,0.0,1.0,,10.0,0.0,11.4,0.4,,,1.2,,,0.4,0.0,1.0,,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.8,2.0,0.6,0.0,0.2,0.4,0.0,0.0,56.57534246575342,78.63013698630137,88.21917808219179,84.38356164383562,42.465753424657535,40.273972602739725,91.36986301369862,96.16438356164385,,,,,,,,,,,,,,,
480,65e709b3910a6d54ed319e18,65e698f8910a6d54ed319076,Bucknor FC/Academy,ABDULQUADRI AFOLABI,1,,34.0,,,40.0,,,,0.85,,,,,5.206666666666666,92.34042553191489,"Left Back,Left Winger,Defensive Midfielder,Attacking Midfielder",24.0,2.0,4.0,2.0,10.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,10.0,12.0,0.0,0.0,24.0,2.0,10.0,0.0,4.0,2.0,2.0,1.0,0.0,0.8,0.16666666666666666,0.0,0.0,80.85106382978722,80.42553191489363,77.87234042553192,94.8936170212766,38.72340425531915,72.5531914893617,97.87234042553192,65.74468085106383,92.34042553191489,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,66d9cfe54b75662e74438613,66d9b8174b75662e74438091,JUSTJOHN FC,ABDULRASHEED AWWAL OLAWOYIN,1,,0.0,,,1.0,,,,0.0,,,,,0.05,2.5423728813559325,"Right Back,Center Back,Right Midfielder,Right Winger",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.330508474576271,15.677966101694915,10.805084745762713,25.21186440677966,36.228813559322035,28.177966101694917,32.20338983050847,30.08474576271186,3.6016949152542375,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,66d9cfe54b75662e74438613,66d9b8174b75662e74438091,JUSTJOHN FC,ABDULRASHEED AWWAL OLAWOYIN,3,,15.0,,,26.0,,,,0.5769230769230769,,,,,1.8576923076923078,37.71186440677966,"Right Back,Right Winger",20.0,4.0,6.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,1.0,3.0,3.0,2.0,0.0,6.666666666666667,0.6666666666666666,2.6666666666666665,0.0,2.0,0.6666666666666666,0.6666666666666666,0.8,1.0,0.3333333333333333,0.0,1.0,0.0,15.677966101694915,57.6271186440678,51.69491525423729,73.72881355932203,90.67796610169492,60.80508474576271,58.686440677966104,30.08474576271186,29.02542372881356,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,645395481e67015ea584075f,64511f214a9765378a06dceb,BEYOND LIMITS FOOTBALL ACADEMY,ADEBAYO ADEBAYO,1,,3.0,,,5.0,,,,0.6,,,,,0.31,3.023758099352052,"Center Back,Right Back",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.118790496760258,13.714902807775378,6.911447084233262,20.41036717062635,37.365010799136066,87.47300215982722,19.654427645788335,43.196544276457885,2.375809935205184,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,65fc25f0043ab4ea21f878eb,66395141d2c26bcb770399f3,LEAL SC | Ijebu Athletic,ADEBOYEJO ABIODUN,1,2.0,9.0,3.0,0.0,10.0,2.0,3.0,0.0,0.9,70.35398230088495,98.23008849557522,7.079646017699115,87.61261261261262,0.5899999999999999,37.16216216216216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,65fc25f0043ab4ea21f878eb,658d1ccd07b7d286330cdd16,LEAL SC | Ijebu Athletic,ADEBOYEJO ABIODUN,6,6.0,106.0,1.0,11.0,116.0,1.0,0.16666666666666666,1.8333333333333333,0.9137931034482759,34.95575221238938,48.008849557522126,48.89380530973451,90.31531531531532,0.8580459770114943,53.82882882882883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,65fc2863043ab4ea21f87903,658d1ccd07b7d286330cdd16,LEAL SC,ADEDEJI TOBI,3,,40.0,,,47.0,,,,0.851063829787234,,,,,1.4026595744680852,39.77695167286245,Defensive Midfielder,20.0,1.0,4.0,,,,,,,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,,3.0,0.0,6.666666666666667,0.0,,,1.3333333333333333,,,0.5,0.0,0.5,,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,75.65055762081785,38.10408921933085,35.501858736059475,82.34200743494424,37.54646840148699,36.059479553903344,60.223048327137555,,,,,,,,,,,,,,,,
2568,65fc20a9043ab4ea21f877cf,658d1ccd07b7d286330cdd16,LEAL SC,ADESHINA LUKMAN,6,,,,,,,,,,,,,,0.9075595238095238,96.33620689655173,Center Forward,,,,,,,,,,17.0,6.0,1.0,6.0,,,,7.0,2.0,1.0,16.0,24.0,,0.16666666666666666,,,,,,,0.7142857142857143,0.5,0.0,0.625,,,,,,,,,,,,,,,,1.0,,,0.8333333333333334,0.16666666666666666,,,,,,89.00862068965517,,,87.06896551724138,77.90948275862068,90.84051724137932,1.0,91.91810344827587,10.0,2.0,0.0,5.0,1.0,1.6666666666666667,2.8333333333333335,0.3333333333333333,0.0,0.7083333333333334,68.42672413793103,80.81896551724138,38.146551724137936
654,66d95c314af44cc4ef28d48d,65f73cd264ac866512d2e7a4,Future bright football academy,ADIGUN Ibrahim,1,,8.0,,,9.0,,,,0.8888888888888888,,,,,0.888888888888889,18.29787234042553,Left Back,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.44680851063829,11.914893617021278,8.936170212765958,27.872340425531917,38.72340425531915,25.106382978723403,33.61702127659574,29.148936170212764,26.595744680851062,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
