,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,rate_goals,percentile_goals,percentile_assists,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
0,662e2f243b9d61e75e7deb6e,66608ccc657c4bbf7b78ea77,De Elite Football Academy,Godwin Azubogu,2,2.0,60.0,10.0,12.0,68.0,1.0,5.0,6.0,0.8823529411764706,37.03703703703704,99.30555555555556,97.68518518518519,81.13207547169812,4.388235294117647,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,65e69a0c910a6d54ed3190ba,65e698f8910a6d54ed319076,Bucknor FC/Academy,Divine DARLINGTON,3,6.0,132.0,10.0,22.0,146.0,2.0,3.3333333333333335,7.333333333333333,0.9041095890410958,70.83333333333334,98.14814814814815,100.0,87.73584905660378,4.357077625570775,99.52830188679245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,66fdb83dd819b51c5d3da247,66fdb4f1d819b51c5d3da225,Sokoto United,Abuchi Okeke,1,2.0,15.0,3.0,6.0,28.0,2.0,3.0,6.0,0.5357142857142857,70.83333333333334,96.99074074074075,97.68518518518519,16.50943396226415,3.5535714285714284,99.05660377358491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,66b2424df43a5154459127c5,66a82735b0b74f55a5f2a5ca,House of Prayer FA,Bello Abdulhaqq,1,0.0,21.0,1.0,6.0,23.0,0.0,1.0,6.0,0.9130434782608695,7.4074074074074066,76.62037037037037,97.68518518518519,89.62264150943396,3.391304347826087,98.58490566037736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,66b7b67229ab991d81e3e886,65f716fecf05de10c586f682,Billericay Town Football Club,Sam Donkin,5,8.0,290.0,8.0,30.0,394.0,1.6,1.6,6.0,0.7360406091370558,61.80555555555556,90.74074074074075,97.68518518518519,53.77358490566038,3.233604060913706,98.11320754716981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,65708f0b8d1c1fa9221ca07e,64511f214a9765378a06dceb,BEYOND LIMITS FOOTBALL ACADEMY,Emmanuel Olisa,2,4.0,102.0,10.0,8.0,106.0,2.0,5.0,4.0,0.9622641509433962,70.83333333333334,99.30555555555556,88.88888888888889,96.22641509433963,3.1962264150943396,97.64150943396226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,66b50e65df98ff96386a5ffc,65aae2df7c1f3f9c7c3fda80,Box2Box FC,Ebuka Chimezie,3,2.0,50.0,2.0,18.0,84.0,0.6666666666666666,0.6666666666666666,6.0,0.5952380952380952,20.60185185185185,65.50925925925925,97.68518518518519,22.641509433962266,3.126190476190476,97.16981132075472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,65a56000aa946d4ba03eec5b,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Ebenezer Harcourt,5,10.0,184.0,0.0,34.0,254.0,2.0,0.0,6.8,0.7244094488188977,70.83333333333334,23.84259259259259,99.53703703703704,50.943396226415096,3.07244094488189,96.69811320754717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,66eb4bf1eff2d05c8a287eb7,66eb4addeff2d05c8a287e97,FC Basira,Elias Onyekachi Victor,3,2.0,42.0,6.0,15.0,61.0,0.6666666666666666,2.0,5.0,0.6885245901639344,20.60185185185185,93.75,93.51851851851852,39.15094339622642,3.0355191256830603,96.22641509433963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,65ddc96953bb61cee36239ea,65ddbe941210f28c0e4a5267,Magic Stars FC,Kehinde Ogundele,2,4.0,38.0,0.0,12.0,76.0,2.0,0.0,6.0,0.5,70.83333333333334,23.84259259259259,97.68518518518519,13.679245283018867,2.65,95.75471698113208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6697d3f0be9494557deea259,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Silas Odelero,1,3.0,41.0,2.0,5.0,42.0,3.0,2.0,5.0,0.9761904761904762,86.80555555555556,93.75,93.51851851851852,97.64150943396226,2.5976190476190477,95.28301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,652845258feccbcf520f3e5e,6521ca066c7c696507b2ef4a,R2 finesse football academy,Samuel Bassey,11,24.0,909.0,3.0,63.0,1134.0,2.1818181818181817,0.2727272727272727,5.7272727272727275,0.8015873015873016,78.24074074074075,52.77777777777778,95.83333333333334,63.20754716981132,2.5892496392496396,94.81132075471697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,65a043fc950b77891b22fd2b,65a01a7c8d3de955dd18a044,FC Ebedei,Ojo Daniel Olugbemiga,7,15.0,420.0,9.0,36.0,702.0,2.142857142857143,1.2857142857142858,5.142857142857143,0.5982905982905983,77.77777777777779,86.57407407407408,94.44444444444444,24.528301886792452,2.588400488400488,94.33962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,66f14d2a88a1e74e94ca8797,66f14b0988a1e74e94ca8751,Global Peace FC,Kingsley Chinedum,1,4.0,13.0,1.0,6.0,19.0,4.0,1.0,6.0,0.6842105263157895,93.28703703703704,76.62037037037037,97.68518518518519,37.971698113207545,2.568421052631579,93.86792452830188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,65fb302ed1b643df8c931d00,65e842d1703f40d19478fd82,Utility Sports FC,Friday Augustine  Adejoh,6,24.0,342.0,9.0,33.0,402.0,4.0,1.5,5.5,0.8507462686567164,93.28703703703704,89.12037037037037,95.37037037037037,77.35849056603774,2.4850746268656714,93.39622641509435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,66fe9e5bd819b51c5d3db4a8,66fe9aefd819b51c5d3db3b5,Yalo FC,Nicholas Mathias,4,3.0,49.0,9.0,15.0,73.0,0.75,2.25,3.75,0.6712328767123288,24.305555555555554,95.83333333333334,85.41666666666666,35.84905660377358,2.467123287671233,92.9245283018868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,66fe4a1bd819b51c5d3da56e,66fd1be85263f9fb5935c2a8,Ozalla FC,Asadu Emmanuel Chikaeme,3,3.0,44.0,2.0,14.0,63.0,1.0,0.6666666666666666,4.666666666666667,0.6984126984126984,37.03703703703704,65.50925925925925,92.5925925925926,41.509433962264154,2.4031746031746035,92.45283018867924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,67013b73461e398e948694c1,66eb4addeff2d05c8a287e97,FC Basira,Jatau Joseph Jaddi,2,0.0,20.0,2.0,8.0,32.0,0.0,1.0,4.0,0.625,7.4074074074074066,76.62037037037037,88.88888888888889,29.009433962264154,2.3625,91.98113207547169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
