,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,rate_goals,percentile_goals,percentile_assists,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
0,662e2f243b9d61e75e7deb6e,66608ccc657c4bbf7b78ea77,De Elite Football Academy,Godwin Azubogu,2,2.0,60.0,10.0,12.0,68.0,1.0,5.0,6.0,0.8823529411764706,35.42600896860987,99.55156950672645,97.30941704035875,83.10502283105022,4.388235294117647,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,65708f0b8d1c1fa9221ca07e,64511f214a9765378a06dceb,BEYOND LIMITS FOOTBALL ACADEMY,Emmanuel Olisa,4,9.0,360.0,15.0,27.0,390.0,2.25,3.75,6.75,0.9230769230769231,78.69955156950674,99.10313901345292,98.65470852017937,91.0958904109589,4.142307692307692,99.54337899543378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,65e69a0c910a6d54ed3190ba,65e698f8910a6d54ed319076,Bucknor FC/Academy,Divine DARLINGTON,6,14.0,238.0,12.0,46.0,300.0,2.3333333333333335,2.0,7.666666666666667,0.7933333333333333,80.04484304932735,94.61883408071749,100.0,60.73059360730594,4.046,99.08675799086758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,66fdb83dd819b51c5d3da247,66fdb4f1d819b51c5d3da225,Sokoto United,Abuchi Okeke,1,2.0,15.0,3.0,6.0,28.0,2.0,3.0,6.0,0.5357142857142857,71.0762331838565,97.98206278026906,97.30941704035875,15.981735159817351,3.5535714285714284,98.63013698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,652845258feccbcf520f3e5e,6521ca066c7c696507b2ef4a,R2 finesse football academy,Samuel Bassey,13,40.0,1424.0,8.0,96.0,1792.0,3.076923076923077,0.6153846153846154,7.384615384615385,0.7946428571428571,90.5829596412556,63.22869955156951,99.55156950672645,61.64383561643836,3.3410027472527477,98.17351598173516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,66b7b67229ab991d81e3e886,65f716fecf05de10c586f682,Billericay Town Football Club,Sam Donkin,5,8.0,290.0,8.0,30.0,394.0,1.6,1.6,6.0,0.7360406091370558,62.78026905829597,91.4798206278027,97.30941704035875,52.51141552511416,3.233604060913706,97.71689497716895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,66b50e65df98ff96386a5ffc,65aae2df7c1f3f9c7c3fda80,Box2Box FC,Ebuka Chimezie,3,2.0,50.0,2.0,18.0,84.0,0.6666666666666666,0.6666666666666666,6.0,0.5952380952380952,19.955156950672645,64.34977578475336,97.30941704035875,21.461187214611872,3.126190476190476,97.26027397260275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,65a56000aa946d4ba03eec5b,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Ebenezer Harcourt,5,10.0,184.0,0.0,34.0,254.0,2.0,0.0,6.8,0.7244094488188977,71.0762331838565,23.54260089686099,99.10313901345292,50.2283105022831,3.07244094488189,96.80365296803653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,66eb4bf1eff2d05c8a287eb7,66eb4addeff2d05c8a287e97,FC Basira,Elias Onyekachi Victor,3,2.0,42.0,6.0,15.0,61.0,0.6666666666666666,2.0,5.0,0.6885245901639344,19.955156950672645,94.61883408071749,94.39461883408072,39.26940639269406,3.0355191256830603,96.34703196347031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,65ddc96953bb61cee36239ea,65ddbe941210f28c0e4a5267,Magic Stars FC,Kehinde Ogundele,2,4.0,38.0,0.0,12.0,76.0,2.0,0.0,6.0,0.5,71.0762331838565,23.54260089686099,97.30941704035875,13.24200913242009,2.65,95.8904109589041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
